report_date,open_interest,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,nonrept_positions_long_all,nonrept_positions_short_all
2019-12-31,3186,1037,1840,102,159,437,1,137,0,0,1354,325
2019-12-24,3541,1179,2256,100,133,283,1,137,0,0,1690,362
2019-12-17,3840,1578,2446,125,38,444,0,134,0,0,1658,482
2019-12-10,3232,1069,1766,109,56,285,1,131,0,0,1544,663
2019-12-03,2983,894,1257,17,93,256,11,131,0,0,1486,760
2019-11-26,3554,1155,1669,263,56,298,1,38,0,0,1669,659
2019-11-19,3157,1059,1914,84,67,292,0,38,0,0,1402,492
2019-11-12,3091,912,2043,87,99,143,10,32,0,0,1274,409
2019-11-05,3520,1221,2345,134,188,149,10,32,0,0,1297,382
2019-10-29,3155,956,2016,103,260,86,0,33,0,0,1185,456
2019-10-22,3093,950,1714,148,163,31,0,59,0,0,1384,614
2019-10-15,3444,1186,2031,154,210,149,1,59,0,0,1418,552
2019-10-08,3335,1211,2048,79,140,138,0,59,0,0,1395,488
2019-10-01,3348,1298,2063,42,70,31,30,59,0,0,1410,545
